word,frequency
kerja,788
nya,415
bantu,387
mau,343
cari,296
apk,289
daftar,289
lowong,232
banyak,219
aplikasi,217
masuk,203
malah,194
mudah,180
otp,168
padahal,163
kode,160
siap,159
susah,154
perintah,147
bikin,146
aku,145
latih,142
akun,141
sama,141
baik,139
klaim,134
buka,132
jkp,129
guna,127
siapkerja,126
info,123
manfaat,111
jelas,110
terimakasih,105
pas,103
verifikasi,102
kasih,99
sulit,97
email,97
data,97
terima,97
lama,93
login,87
baru,87
sesuai,86
kirim,83
orang,82
web,81
nik,80
isi,77
